title,description,link,source,author,published,scraped_at,guid
NYC’s Lander announces run for Congress with Mamdani’s endorsement,"City comptroller to take on Rep. Dan Goldman for 10th District in Manhattan and Brooklyn; both candidates are Jewish, but are separated by their approach to Israel The post NYC&#8217;s Lander announces run for Congress with Mamdani&#8217;s endorsement appeared first on The Times of Israel .",https://www.timesofisrael.com/nycs-lander-announces-run-for-congress-with-mamdanis-endorsement/,Times of Israel,,2025-12-10T18:51:20,2025-12-10 19:08:56.245906,https://www.timesofisrael.com/?p=3709093
Praise for soccer star Leo Messi in new album of Yiddish songs for kids,"Jordan Wax, a Santa Fe-based performer and composer of Yiddish and New Mexican regional music, has just released a record of original secular Yiddish children’s songs. When asked why, he didn’t skip a beat: “My day job is doing kids&#8217; music,” he said. It started eight years ago when Wax, who’s a vocalist and multi-instrumentalist,... The post Praise for soccer star Leo Messi in new album of Yiddish songs for kids appeared first on The Forward .",https://forward.com/yiddish-world/789163/jordan-wax-soccer-star-leo-messi-new-album-yiddish-songs-children/,The Forward,Zach Golden,2025-12-10T18:46:33,2025-12-10 19:08:54.129885,https://forward.com/?p=789163
"Brad Lander, key Mamdani ally, prominent Jewish left voice announces bid for U.S. Congress","Lander, who is being endorsed by NYC Mayor-elect Zohran Mamdani, said the districts' challenges can't be solved be solved 'by doing AIPAC's bidding.' He will face Rep. Dan Goldman, placing both candidates' Jewish identities and positions on Israel and antisemitism on center stage",https://www.haaretz.com/us-news/2025-12-10/ty-article/.premium/brad-lander-key-mamdani-ally-prominent-jewish-left-voice-announces-bid-for-u-s-congress/0000019b-0890-dda6-a7fb-3cd1e6640000,Haaretz,Ben Samuels,2025-12-10T17:27:08,2025-12-10 18:14:22.396480,https://www.haaretz.com/us-news/2025-12-10/ty-article/.premium/brad-lander-key-mamdani-ally-prominent-jewish-left-voice-announces-bid-for-u-s-congress/0000019b-0890-dda6-a7fb-3cd1e6640000
Herzog associate threatens to reveal ties with Netanyahu if president gives unconditional pardon,"Moti Sender, an Israeli businessman who formerly mediated between Herzog and Netanyahu in their attempts to form a unity government, alleges that the two had understandings before Herzog was elected president",https://www.haaretz.com/israel-news/2025-12-10/ty-article/.premium/herzog-associate-threatens-to-reveal-ties-with-netanyahu-if-pm-is-pardoned-unconditionally/0000019b-08c8-dda6-a7fb-3cc9338e0000,Haaretz,Gidi Weitz,2025-12-10T17:33:47,2025-12-10 18:14:22.396440,https://www.haaretz.com/israel-news/2025-12-10/ty-article/.premium/herzog-associate-threatens-to-reveal-ties-with-netanyahu-if-pm-is-pardoned-unconditionally/0000019b-08c8-dda6-a7fb-3cc9338e0000
Piers Morgan Shows How To Interview Nick Fuentes,"While I don’t think it was a net positive for Piers Morgan to interview Jew-hater Nick Fuentes, it was useful...",https://www.algemeiner.com/2025/12/10/piers-morgan-shows-how-to-interview-nick-fuentes/,Algemeiner,Alan Zeitlin,2025-12-10T17:17:33,2025-12-10 18:14:15.876830,https://www.algemeiner.com/?p=759872
Africa’s Collapse Is a Threat to America and Israel,"Regions in Africa are collapsing. Across most of the continent’s 54 countries, governments are tyrannical, Islamist, or both. Many have...",https://www.algemeiner.com/2025/12/10/africas-collapse-is-a-threat-to-america-and-israel/,Algemeiner,Hussain Abdul-Hussain,2025-12-10T17:21:41,2025-12-10 18:14:15.876802,https://www.algemeiner.com/?p=759874
Bulgarian Court Rejects Lebanon’s Extradition Request for Russian Over Beirut Blast,"A Bulgarian court has rejected Lebanon&#8217;s request to extradite a Russian shipowner linked to the 2020 Beirut port blast, citing insufficient security guarantees from Lebanese authorities. Igor Grechushkin, a Cyprus-based Russian businessman whose...",https://www.algemeiner.com/2025/12/10/bulgarian-court-rejects-lebanons-extradition-request-russian-beirut-blast/,Algemeiner,Reuters and Algemeiner Staff,2025-12-10T17:55:11,2025-12-10 18:14:15.876757,https://www.algemeiner.com/?p=759917
Iceland to Boycott 2026 Eurovision in Protest of Go-Ahead for Israel,"Iceland will not take part in the 2026 Eurovision Song Contest, the country&#8217;s public broadcaster RUV said on Wednesday, after organizer the European Broadcasting...",https://www.algemeiner.com/2025/12/10/iceland-boycott-2026-eurovision-protest-go-ahead-israel/,Algemeiner,Reuters and Algemeiner Staff,2025-12-10T17:59:46,2025-12-10 18:14:15.876722,https://www.algemeiner.com/?p=759921
"Lebanon Foreign Minister Declines Tehran Visit, Proposes Talks in Neutral Country","Lebanon&#8216;s foreign minister Youssef Raji said on Wednesday he had declined an invitation to visit Tehran for now, proposing instead talks with Iran in a...",https://www.algemeiner.com/2025/12/10/lebanon-foreign-minister-declines-tehran-visit-proposes-talks-neutral-country/,Algemeiner,Reuters and Algemeiner Staff,2025-12-10T18:06:11,2025-12-10 18:14:15.876686,https://www.algemeiner.com/?p=759924
The unsung American hero of the Mauthausen video in ‘Nuremberg’,Lt. Jack Taylor of the Office of Strategic Services (the precursor to the CIA) is one of many victims of the Holocaust whose story is largely unknown. The post The unsung American hero of the Mauthausen video in ‘Nuremberg’ appeared first on JNS.org .,https://www.jns.org/the-unsung-american-hero-of-the-mauthausen-video-in-nuremberg/,JNS,Mitchell Bard,2025-12-10T17:05:00,2025-12-10 18:14:13.572106,https://www.jns.org/?p=615423
A Prophet among the Rhinos,"In this selection of essays, op-eds and speeches, the first piece written six months after his son’s murder, Pearl gives us words that are, yes, sometimes heartbreaking, but also funny, profound, scrappy, informative and strikingly prescient. The post A Prophet among the Rhinos appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/books/385493/a-prophet-among-the-rhinos/,Jewish Journal,Kathleen Hayes,2025-12-10T17:12:31,2025-12-10 18:14:11.013248,https://jewishjournal.com/?p=385493
Rosner’s Domain | The Psychology of Accepting Reality,"Israelis expected the war would end when Hamas is eradicated. They now have to face a different reality. After two years of blood, sweat and many tears, the enemy is still out there, lurking in the dark, waiting to fight another day. The post Rosner&#8217;s Domain | The Psychology of Accepting Reality appeared first on Jewish Journal .",https://jewishjournal.com/rosnersdomain/385495/the-psychology-of-accepting-reality/,Jewish Journal,Shmuel Rosner,2025-12-10T17:22:42,2025-12-10 18:14:11.013200,https://jewishjournal.com/?p=385495
Religious Zionism denies it agreed to back controversial Haredi draft exemption bill,"Smotrich's party says no decision made after faction meeting, in which rabbis reportedly expressed doubts regarding IDF's ability to absorb Haredim, fears of government's collapse The post Religious Zionism denies it agreed to back controversial Haredi draft exemption bill appeared first on The Times of Israel .",https://www.timesofisrael.com/religious-zionism-denies-it-agreed-to-back-controversial-haredi-draft-exemption-bill/,Times of Israel,,2025-12-10T17:25:52,2025-12-10 18:14:06.468681,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3709039
"As Israelis live longer, older Arabs, single women, lag behind on financial security","Study finds that 35% of Jewish men aged over 65 still work, but for Jewish women and Arab men that number drops to just 20%, while virtually no Arab women work at that age The post As Israelis live longer, older Arabs, single women, lag behind on financial security appeared first on The Times of Israel .",https://www.timesofisrael.com/as-israelis-live-longer-older-arabs-single-women-lag-behind-on-financial-security/,Times of Israel,,2025-12-10T17:26:12,2025-12-10 18:14:06.468634,https://www.timesofisrael.com/?p=3706458
"Ran Gvili, last remaining Israeli hostage in Gaza, featured on 2 Times Square digital billboards","(JTA) — Commuters in Times Square were confronted this week with a new digital billboard demanding the release of the final remaining hostage in Gaza, Ran Gvili. “Hamas must release him now,” the billboard reads next to a photo of Gvili. “The last Israeli hostage held in Gaza.” Gvili, a 24-year-old police officer who was... The post Ran Gvili, last remaining Israeli hostage in Gaza, featured on 2 Times Square digital billboards appeared first on The Forward .",https://forward.com/fast-forward/789127/ran-gvili-last-remaining-israeli-hostage-in-gaza-featured-on-2-times-square-digital-billboards/,The Forward,Grace Gilson,2025-12-10T18:06:22,2025-12-10 18:14:04.373630,https://forward.com/?p=789127
"Bari Weiss names Tony Dokoupil, who defended Israel on-air in closely scrutinized interview, to top CBS News anchor job","(JTA) — Bari Weiss, the polarizing new editor-in-chief of CBS News, has named the longtime network personality Tony Dokoupil to anchor the evening news chair, in a potential sign of how Weiss’ pro-Israel views may be reshaping the network’s news priorities. The move came amid a rash of prominent vacancies at the venerable network since... The post Bari Weiss names Tony Dokoupil, who defended Israel on-air in closely scrutinized interview, to top CBS News anchor job appeared first on The Forward .",https://forward.com/fast-forward/789139/bari-weiss-names-tony-dokoupil-who-defended-israel-on-air-in-closely-scrutinized-interview-to-top-cbs-news-anchor-job/,The Forward,Andrew Lapin,2025-12-10T18:09:09,2025-12-10 18:14:04.373570,https://forward.com/?p=789139
"Ran Gvili, last remaining Israeli hostage in Gaza, featured on 2 Times Square digital billboards","Both the American Jewish Committee and Israeli government placed billboards calling attention to Gvili. -- The post Ran Gvili, last remaining Israeli hostage in Gaza, featured on 2 Times Square digital billboards appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/12/10/united-states/ran-gvili-last-remaining-israeli-hostage-in-gaza-featured-on-2-times-square-digital-billboards,JTA,Grace Gilson,2025-12-10T17:38:56,2025-12-10 18:14:01.539000,https://www.jta.org/?p=1893572
"Bari Weiss names Tony Dokoupil, who defended Israel on-air in closely scrutinized interview, to top CBS News anchor job","Dokoupil’s sparring match with Ta-Nahisi Coates divided CBS leadership at the time. -- The post Bari Weiss names Tony Dokoupil, who defended Israel on-air in closely scrutinized interview, to top CBS News anchor job appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/12/10/united-states/bari-weiss-names-tony-dokoupil-who-defended-israel-on-air-in-closely-scrutinized-interview-to-top-cbs-news-anchor-job,JTA,Andrew Lapin,2025-12-10T17:44:02,2025-12-10 18:14:01.538960,https://www.jta.org/?p=1893587
"Officials removed exhibit on Black soldiers in WWII over fear of Trump’s ‘ire,’ emails show","Holocaust museums and Jewish veterans’ groups objected to the move, which had not previously been explained, as distorting memory. -- The post Officials removed exhibit on Black soldiers in WWII over fear of Trump’s &#8216;ire,&#8217; emails show appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/12/10/politics/officials-removed-exhibit-on-black-soldiers-in-wwii-over-fear-of-trumps-ire-emails-show,JTA,Asaf Elia-Shalev,2025-12-10T17:52:06,2025-12-10 18:14:01.538909,https://www.jta.org/?p=1893558
"Columbia must add Middle East faculty who are 'not explicitly anti-Zionist,' antisemitism task force urges","After paying the Trump administration over $220 million to settle antisemitism investigations and the resignation of its interim president, Columbia students reported a dearth of courses and professors who aren't openly anti-Zionist",https://www.haaretz.com/us-news/2025-12-10/ty-article/columbia-must-add-middle-east-faculty-who-are-not-explicitly-anti-zionist/0000019b-08e6-df61-a7fb-48f765360000,Haaretz,JTA,2025-12-10T16:15:03,2025-12-10 17:11:32.220355,https://www.haaretz.com/us-news/2025-12-10/ty-article/columbia-must-add-middle-east-faculty-who-are-not-explicitly-anti-zionist/0000019b-08e6-df61-a7fb-48f765360000
The ADL Tried to Appease MAGA. The FBI Cut Ties with Them Anyway. - The Jewish defense group—whose partnership with federal law enforcement goes back decades—has never been more isolated.,,https://jewishcurrents.org/the-adl-tried-to-appease-maga-the-fbi-cut-ties-with-them-anyway,Jewish Currents,Mari Cohen       and Alex Kane,2025-12-10T16:15:00,2025-12-10 17:11:29.060407,https://jewishcurrents.org/the-adl-tried-to-appease-maga-the-fbi-cut-ties-with-them-anyway
How the Palestinian Authority Encourages Children to Die for Allah,"Instead of encouraging children to reach heights in education and contribute something positive in their lives, the Palestinian Authority (PA)...",https://www.algemeiner.com/2025/12/10/how-the-palestinian-authority-encourages-children-to-die-for-allah/,Algemeiner,Itamar Marcus,2025-12-10T17:05:36,2025-12-10 17:11:26.572872,https://www.algemeiner.com/?p=759634
