title,description,link,source,author,published,scraped_at,guid
"UNRWA deceives donors over Colonna reform compliance, report finds","Despite a U.N. commissioned review calling to end Palestinian incitement to violence in education, textbooks continue to praise violence against Israel.",https://www.jns.org/news/israel-news/unrwa-deceives-donors-over-colonna-reform-compliance-report-finds,JNS,JNS Staff,2026-07-02T13:28:12,2026-07-02 15:15:49.313826,https://www.jns.org/news/israel-news/unrwa-deceives-donors-over-colonna-reform-compliance-report-finds
Alliances are more complicated than conspiracy theories,The U.S.-Israel relationship is no exception to this rule.,https://www.jns.org/opinion/alexander-mermelstein/alliances-are-more-complicated-than-conspiracy-theories,JNS,Alexander Mermelstein,2026-07-02T13:30:00,2026-07-02 15:15:49.313800,https://www.jns.org/opinion/alexander-mermelstein/alliances-are-more-complicated-than-conspiracy-theories
Chief Rabbinate freezes Tzohar kosher certification hours after approval,"The move, hailed by Tzohar as a breakthrough for transparency and competition, was put on hold after the Chief Rabbinate Council said it had not approved the decision.",https://www.jns.org/news/israel-news/chief-rabbinate-freezes-tzohar-kosher-certification-hours-after-approval,JNS,Steve Linde,2026-07-02T13:37:34,2026-07-02 15:15:49.313777,https://www.jns.org/news/israel-news/chief-rabbinate-freezes-tzohar-kosher-certification-hours-after-approval
California lawmaker 'heartbroken' as Jews targeted in nearly three-quarters of state's religion-based hate crimes,"“These cannot become just another set of statistics,” Rick Chavez Zbur, a member of the state Assembly, told JNS. “They must serve as a call to action.”",https://www.jns.org/news/u-s-news/california-lawmaker-heartbroken-as-jews-targeted-in-nearly-three-quarters-of-states-religion-based-hate-crimes,JNS,Aaron Bandler,2026-07-02T14:32:33,2026-07-02 15:15:49.313748,https://www.jns.org/news/u-s-news/california-lawmaker-heartbroken-as-jews-targeted-in-nearly-three-quarters-of-states-religion-based-hate-crimes
AOC endorses candidate who called Israel ‘evil’ in Michigan Democratic Senate primary,"The progressive lawmaker joined Sen. Bernie Sanders, Rep. Rashida Tlaib and Rep. Pramila Jayapal in endorsing Abdul El-Sayed, who has accused Israel of ""genocide.""",https://www.jns.org/news/u-s-news/aoc-endorses-candidate-who-called-israel-evil-in-michigan-democratic-senate-primary,JNS,,2026-07-02T14:47:59,2026-07-02 15:15:49.313716,https://www.jns.org/news/u-s-news/aoc-endorses-candidate-who-called-israel-evil-in-michigan-democratic-senate-primary
The Israel-Lebanon deal exposes Hezbollah’s grip on Lebanon,"A stunning new agreement between Israel and Lebanon could rewrite everything you thought you knew about the conflict, and expose who the real enemy has been all along. In this episode, you'll learn why this was never simply Israel vs. Lebanon and why a new U.S.-backed framework could mark the biggest strategic shift in the region since 1983. From the mechanics of Hezbollah's proposed disarmament to the broader campaign to weaken Iran's regional influence, this episode breaks down what the headlines are missing. “The Meira K Show” brings a fresh, unfiltered look at society and politics in Israel and the Middle East. With her trademark energy and candor, she tackles stories too often ignored or distorted by mainstream media—offering clarity, courage and context in real time. Whether it’s breaking news, border tensions, political drama or cultural shifts, Meira delivers the facts and emotion behind the headlines with honesty and heart. Fast-paced, fearless and fiercely authentic, “The Meira K Show” gives viewers a frontline perspective on Israel’s most pressing challenges and inspiring moments. Each episode captures the urgency of the moment while keeping it grounded in truth and humanity. If you want to stay informed, inspired and connected to the real Israel, this is the show to watch. See more at:  @JNS_TV  and subscribe to our YouTube channel.",https://www.jns.org/jns-tv/meira-k-show/the-israel-lebanon-deal-exposes-hezbollahs-grip-on-lebanon,JNS,Meira K,2026-07-02T14:53:10,2026-07-02 15:15:49.313684,https://www.jns.org/jns-tv/meira-k-show/the-israel-lebanon-deal-exposes-hezbollahs-grip-on-lebanon
Are Israeli universities the future for Jewish students?,"What if the smartest investment in your child's future isn't an Ivy League campus, but Israel? In this episode, you'll discover why more Jewish families are rethinking higher education in the wake of rising campus antisemitism and growing doubts about the value of a traditional university degree. Learn how Israel's world-class universities are emerging as a compelling alternative, offering academic excellence, career opportunities in the Startup Nation and an environment where Jewish students can thrive without hiding their identity. It's a conversation that challenges old assumptions and presents a bold new vision for the future of Jewish education. “The Quad” is a dynamic weekly panel show hosted by Fleur Hassan-Nahoum, Israel’s innovation envoy and former deputy mayor of Jerusalem. The series brings together a powerhouse lineup of bold, insightful women to tackle the most pressing stories from Israel, the Middle East and the Jewish world. With Fleur at the helm, “The Quad” features regular co-hosts, including Shoshana Keats-Jaskel, founder of Chochmat Nashim; journalist and human-rights activist Emily Schrader and other leading voices shaping conversation and change. Through sharp analysis, diverse perspectives and unapologetic commentary, “The Quad” confronts the complex political, cultural and social challenges facing Israel and the Jewish people. Each episode cuts through noise and narrative spin to deliver insight and debate, and to empower female perspectives on issues that define our time. Bold, informed and refreshingly authentic, “The Quad” redefines how Israel and the Middle East are discussed, one conversation at a time. See more at:  @JNS_TV  and subscribe to our YouTube channel.",https://www.jns.org/jns-tv/the-quad/are-israeli-universities-the-future-for-jewish-students,JNS,Fleur Hassan-Nahoum,2026-07-02T14:58:15,2026-07-02 15:15:49.313594,https://www.jns.org/jns-tv/the-quad/are-israeli-universities-the-future-for-jewish-students
Israeli blood test aims to take trial and error out of depression treatment,"In this episode, Talia Cohen Solal, co-founder and CEO of NeuroKare, explains how a simple blood test could help determine which antidepressant is most likely to work before a patient ever takes a pill. The Israeli startup is aiming to transform mental-health treatment by reducing the painful trial-and-error process that millions of patients endure. Cohen Solal discusses how NeuroKare converts a routine blood sample into neurons to test how different medications affect an individual’s brain cells, and how the technology could eventually expand to ADHD, Alzheimer’s and other neurological conditions. It is a story of Israeli innovation with the potential to change millions of lives. “The Quad” is a dynamic weekly panel show hosted by Fleur Hassan-Nahoum, Israel’s innovation envoy and former deputy mayor of Jerusalem. The series brings together a powerhouse lineup of bold, insightful women to tackle the most pressing stories from Israel, the Middle East and the Jewish world. With Fleur at the helm, “The Quad” features regular co-hosts, including Shoshana Keats-Jaskel, founder of Chochmat Nashim; journalist and human-rights activist Emily Schrader and other leading voices shaping conversation and change. Through sharp analysis, diverse perspectives and unapologetic commentary, “The Quad” confronts the complex political, cultural and social challenges facing Israel and the Jewish people. Each episode cuts through noise and narrative spin to deliver insight and debate, and to empower female perspectives on issues that define our time. Bold, informed and refreshingly authentic, “The Quad” redefines how Israel and the Middle East are discussed, one conversation at a time. See more at:  @JNS_TV  and subscribe to our YouTube channel.",https://www.jns.org/jns-tv/the-quad/israeli-blood-test-aims-to-take-trial-and-error-out-of-depression-treatment,JNS,Fleur Hassan-Nahoum,2026-07-02T15:05:30,2026-07-02 15:15:49.313488,https://www.jns.org/jns-tv/the-quad/israeli-blood-test-aims-to-take-trial-and-error-out-of-depression-treatment
"Print Issue: What Happened to Loving Our Country? | July 3, 2026","What a gangbuster quarter millennium of a résumé America has assembled. Much to be proud of, and, yet… far too few Americans are lining up to blow out the candles. The post Print Issue: What Happened to Loving Our Country? | July 3, 2026 appeared first on Jewish Journal .",https://jewishjournal.com/print-issue/389674/print-issue-what-happened-to-loving-our-country-july-3-2026/,Jewish Journal,Jewish Journal Staff,2026-07-02T14:17:41,2026-07-02 15:15:47.104528,https://jewishjournal.com/?p=389674
‘The Zionists’ brings post-Oct. 7 discourse to US stage in dysfunctional family drama,"Playwright Asher Gelman, the son of prominent philanthropists, uses one affluent Jewish family’s breakdown to explore the personal and political fractures of the past three years The post ‘The Zionists’ brings post-Oct. 7 discourse to US stage in dysfunctional family drama appeared first on The Times of Israel .",https://www.timesofisrael.com/the-zionists-brings-post-oct-7-discourse-to-the-stage-in-dysfunctional-family-drama/,Times of Israel,,2026-07-02T13:02:42,2026-07-02 15:15:44.983009,https://www.timesofisrael.com/?p=3848876
National Library of Israel marks America’s 250th birthday,"Jerusalem institution creates exhibit of rare American artifacts, lecture series and online offerings The post National Library of Israel marks America&#8217;s 250th birthday appeared first on The Times of Israel .",https://www.timesofisrael.com/national-library-of-israel-marks-americas-250th-birthday/,Times of Israel,,2026-07-02T14:15:51,2026-07-02 15:15:44.982963,https://www.timesofisrael.com/?p=3854072
Live or Die in Entebbe - Sponsored Content,The greatest military rescue operation was their greatest tragedy. The post Live or Die in Entebbe appeared first on The Times of Israel .,https://www.timesofisrael.com/spotlight/live-or-die-in-entebbe/,Times of Israel,,2026-07-02T14:22:29,2026-07-02 15:15:44.982926,https://www.timesofisrael.com/?post_type=spotlight&p=3851635
"At least five killed, 16 wounded as bomb blast rips through cafe in Damascus","Explosion takes place close to key government building; no group has claimed responsibility; witness says scene reminiscent of blasts during Syria's civil war The post At least five killed, 16 wounded as bomb blast rips through cafe in Damascus appeared first on The Times of Israel .",https://www.timesofisrael.com/at-least-five-killed-16-wounded-as-bomb-blast-rips-through-cafe-in-damascus/,Times of Israel,,2026-07-02T14:55:24,2026-07-02 15:15:44.982882,https://www.timesofisrael.com/?p=3854165
Looking for a precedent for the Supreme Court’s decisions? Try Germany in the 1930s.,"In October 1936, German law professors held their annual meeting in Berlin. In his welcoming address, the meeting’s chairperson turned to the pressing issue of Jewish influence. “The Jew’s relationship to our intellectual work is parasitical, tactical and commercial,” he warned. Thanks to the Nazi state’s “healthy exorcism” of this malign presence from their profession,... The post Looking for a precedent for the Supreme Court&#8217;s decisions? Try Germany in the 1930s. appeared first on The Forward .",https://forward.com/opinion/835355/carl-schmitt-john-roberts-supreme-court-trump-executive-power-thomas-hobbes/,The Forward,Robert Zaretsky,2026-07-02T14:11:11,2026-07-02 15:15:42.842481,https://forward.com/?p=835355
