title,description,link,source,author,published,scraped_at,guid
Herzog: Daniel Perez embodied ‘the very spirit of the Israeli warrior’,"Addressing the Trump team, his father, Rabbi Daniel Perez, declared, ""We are all forever grateful."" The post Herzog: Daniel Perez embodied ‘the very spirit of the Israeli warrior’ appeared first on JNS.org .",https://www.jns.org/herzog-daniel-perez-embodied-the-very-spirit-of-the-israeli-warrior/,JNS,Steve Linde,2025-10-15T20:45:24,2025-10-15 21:08:51.617202,https://www.jns.org/?p=595488
Netanyahu’s approval ratings at all-time high: Poll,"The survey also found that if elections were held today, the ruling coalition would win a 66-seat majority. The post Netanyahu’s approval ratings at all-time high: Poll appeared first on JNS.org .",https://www.jns.org/netanyahus-approval-ratings-at-all-time-high-poll/,JNS,JNS Staff,2025-10-15T21:01:47,2025-10-15 21:08:51.617142,https://www.jns.org/?p=595493
"Barghouti said beaten, suffered broken ribs in jail; prison officials reject claim","Ben Gvir says he is ‘proud that Barghouti’s conditions have changed drastically’ as Thunberg alleges 'torture,' claims guards kicked and hit her as she was draped in Israeli flag The post Barghouti said beaten, suffered broken ribs in jail; prison officials reject claim appeared first on The Times of Israel .",https://www.timesofisrael.com/barghouti-said-beaten-suffered-broken-ribs-in-jail-prison-officials-reject-claim/,Times of Israel,,2025-10-15T20:25:57,2025-10-15 21:08:45.839923,https://www.timesofisrael.com/?p=3666160
"Handcuffed, caged, thrown in a pit: Hostages’ families describe two years of hell","Families of freed captives share harrowing details of their time in Gaza, from starvation to psychological torture; 'The road for recovery is going to be a very long one' The post Handcuffed, caged, thrown in a pit: Hostages&#8217; families describe two years of hell appeared first on The Times of Israel .",https://www.timesofisrael.com/handcuffed-caged-thrown-in-a-pit-hostages-families-describe-two-years-of-hell/,Times of Israel,,2025-10-15T20:36:08,2025-10-15 21:08:45.839874,https://www.timesofisrael.com/?p=3666152
"After their bodies returned, Guy Illouz and Cpt. Daniel Perez laid to rest in Israel","Released captive Matan Angrest eulogizes Perez, his 'admired' tank commander; Illouz's father laments that Hamas 'murdered his soul;' Herzog urges no rest until all hostages back The post After their bodies returned, Guy Illouz and Cpt. Daniel Perez laid to rest in Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/after-their-bodies-returned-guy-illouz-and-cpt-daniel-perez-laid-to-rest-in-israel/,Times of Israel,,2025-10-15T20:54:31,2025-10-15 21:08:45.839820,https://www.timesofisrael.com/?p=3666169
Families of freed Israeli hostages ready themselves for journey to recovery,"Families of hostages who were freed from Hamas captivity on Monday thanked Israelis who protested with them, the Trump administration, and Netanyahu, for securing the return of their loved ones, as they vowed to continue the fight to bring back all remaining deceased hostages",https://www.haaretz.com/israel-news/2025-10-15/ty-article/.premium/families-of-freed-israeli-hostages-ready-themselves-for-journey-to-recovery/00000199-e903-d54a-abfb-fdd303320000,Haaretz,Linda Dayan,2025-10-15T19:35:14,2025-10-15 20:10:29.856824,https://www.haaretz.com/israel-news/2025-10-15/ty-article/.premium/families-of-freed-israeli-hostages-ready-themselves-for-journey-to-recovery/00000199-e903-d54a-abfb-fdd303320000
Body transferred to Israel from Gaza is Palestinian man Hamas suspected of aiding IDF,"In August 2024, Haaretz reported that Palestinians have been used by Israeli army units in the Gaza Strip as human shields for soldiers during operations. A senior Hamas official told Al Jazeera that the body was an IDF soldier abducted during a Hamas operation in May 2024",https://www.haaretz.com/israel-news/2025-10-15/ty-article/.premium/body-transferred-to-israel-from-gaza-is-palestinian-man-hamas-suspected-of-aiding-idf/00000199-e93f-d7e9-adfd-fb7fe2100000,Haaretz,Yaniv Kubovich,2025-10-15T19:38:20,2025-10-15 20:10:29.856766,https://www.haaretz.com/israel-news/2025-10-15/ty-article/.premium/body-transferred-to-israel-from-gaza-is-palestinian-man-hamas-suspected-of-aiding-idf/00000199-e93f-d7e9-adfd-fb7fe2100000
US News Outlets Reject Pentagon Press Access Policy,"At least 30 news organizations declined to sign a new Pentagon access policy for journalists, warning of the potential for less...",https://www.algemeiner.com/2025/10/15/us-news-outlets-reject-pentagon-press-access-policy/,Algemeiner,Reuters and Algemeiner Staff,2025-10-15T19:26:40,2025-10-15 20:10:25.003226,https://www.algemeiner.com/?p=755345
Syrian Leader Ahmed al-Sharaa Meets with Russia’s Putin at Kremlin,"i24 News &#8211; Syrian President Ahmed al-Sharaa arrived in Russia on Wednesday for an official visit, his first since taking...",https://www.algemeiner.com/2025/10/15/syrian-leader-ahmed-al-sharaa-meets-with-russias-putin-at-kremlin/,Algemeiner,i24 News and Algemeiner Staff,2025-10-15T19:50:43,2025-10-15 20:10:25.003191,https://www.algemeiner.com/?p=755353
"As hostages return, documentarian says his film about NYC poster wars remains sadly relevant","A year after the release of 'Torn,' Israeli-born, Brooklyn-based Nim Shapira laments how the intolerance that inspired it still plagues one of the world's most diverse cities The post As hostages return, documentarian says his film about NYC poster wars remains sadly relevant appeared first on The Times of Israel .",https://www.timesofisrael.com/as-hostages-return-documentarian-says-his-film-about-nyc-poster-wars-remains-sadly-relevant/,Times of Israel,,2025-10-15T19:08:34,2025-10-15 20:10:18.117641,https://www.timesofisrael.com/?p=3665746
War strained the Israel-Vatican bond. Will the pope use the ceasefire to heal those wounds?,"As the ceasefire took hold this weekend, Pope Leo XIV called it &#8220;a spark of hope in the Holy Land.&#8221; To understand the new pope&#8217;s approach to Israel, after he came into his role at a time of unusually strained relations between the Vatican and Israel, a bit of history helps. The Catholic narrative when... The post War strained the Israel-Vatican bond. Will the pope use the ceasefire to heal those wounds? appeared first on The Forward .",https://forward.com/opinion/776275/pope-leo-israel-vatican/,The Forward,Gavin D’Costa,2025-10-15T19:43:40,2025-10-15 20:10:15.909995,https://forward.com/?p=776275
"'For a lot of people in Germany, the left zeitgeist has taken it too far'","Karin Prien, Germany's first Jewish minister in decades, talks to Haaretz about Israel-Germany relations after Gaza and what it means to be a German-Jewish politician when 'an atmosphere leading to a pogrom could arise'",https://www.haaretz.com/world-news/europe/2025-10-15/ty-article-magazine/.premium/for-a-lot-of-people-in-germany-the-left-zeitgeist-has-taken-it-too-far/00000199-e7d3-d705-a5bb-ffdbd4390000,Haaretz,Vera Weidenbach,2025-10-15T18:28:41,2025-10-15 19:08:47.422936,https://www.haaretz.com/world-news/europe/2025-10-15/ty-article-magazine/.premium/for-a-lot-of-people-in-germany-the-left-zeitgeist-has-taken-it-too-far/00000199-e7d3-d705-a5bb-ffdbd4390000
How Israel's 'hasbara paradigm' collapsed in Gaza,"Now that a cease-fire is in place, one of Israel's many reckonings must address the belief that good hasbara can distract the world from bad policies, like the humanitarian crisis in Gaza or the suppression of Palestinian self-determination",https://www.haaretz.com/israel-news/2025-10-15/ty-article/.premium/how-israels-hasbara-paradigm-collapsed-in-gaza/00000199-e829-da09-a1bb-faab970c0000,Haaretz,Dahlia Scheindlin,2025-10-15T18:47:37,2025-10-15 19:08:47.422899,https://www.haaretz.com/israel-news/2025-10-15/ty-article/.premium/how-israels-hasbara-paradigm-collapsed-in-gaza/00000199-e829-da09-a1bb-faab970c0000
Israel's Attorney General warns Katz abusing authority to block Likud MK's indictment,"Attorney General Gali Baharav-Miara told Defense Minister Israel Katz that his failure to sign essential documents has delayed the indictment of Likud lawmaker Tally Gotliv for violating a privacy law related to the Shin Bet, and 'disrupts the integrity of the legal process'",https://www.haaretz.com/israel-news/2025-10-15/ty-article/.premium/israels-attorney-general-warns-katz-abusing-authority-to-block-likud-mks-indictment/00000199-e904-d54a-abfb-fdd4ccee0000,Haaretz,Chen Maanit,2025-10-15T19:04:36,2025-10-15 19:08:47.422859,https://www.haaretz.com/israel-news/2025-10-15/ty-article/.premium/israels-attorney-general-warns-katz-abusing-authority-to-block-likud-mks-indictment/00000199-e904-d54a-abfb-fdd4ccee0000
The hidden power play behind Trump’s Gaza peace plan,"WATCH: “Israel Undiplomatic” with Mark Regev and Ruthie Blum, Ep. 75 The post The hidden power play behind Trump’s Gaza peace plan appeared first on JNS.org .",https://www.jns.org/the-hidden-power-play-behind-trumps-gaza-peace-plan/,JNS,Ruthie Blum and Mark Regev,2025-10-15T18:37:36,2025-10-15 19:08:38.102557,https://www.jns.org/?p=595473
Senior Israeli official insists Gaza war ‘not over’ until all truce phases complete,"Official in Prime Minister's Office says developments still only in 1st stage dealing with release of hostages, follow-up steps must be completed, denies talks on 2nd stage underway The post Senior Israeli official insists Gaza war ‘not over’ until all truce phases complete appeared first on The Times of Israel .",https://www.timesofisrael.com/senior-israeli-official-insists-gaza-war-not-over-until-all-truce-phases-complete/,Times of Israel,,2025-10-15T18:38:29,2025-10-15 19:08:32.198124,https://www.timesofisrael.com/?p=3666091
Why is everyone laughing at Anne Frank?,"It’s hard to explain exactly what Slam Frank is. It’s a musical about Anne Frank in the hip-hop style of Lin-Manuel Miranda, but also with a touch of Bob Fosse. Anne is Latina and queer; her mother, Edith, is Black. This is not race-blind casting. It’s very much on purpose, a way to leverage Anne... The post Why is everyone laughing at Anne Frank? appeared first on The Forward .",https://forward.com/culture/theater/776224/slam-frank-anne-frank-woke-play-identity-politics/,The Forward,Mira Fox,2025-10-15T18:31:08,2025-10-15 19:08:30.007804,https://forward.com/?p=776224
War battered their Berlin hummus bar. But the Israeli-Palestinian partners behind Kanaan see a way forward.,"(JTA) — BERLIN — At a hummus restaurant in Berlin’s leafy neighborhood of Prenzlauer Berg, war has come knocking many times over the last two years. Recently, it came with the threat of closure. Jalil Dabit, a Palestinian, and Oz Ben David, an Israeli, have run the business together for 10 years. The last two... The post War battered their Berlin hummus bar. But the Israeli-Palestinian partners behind Kanaan see a way forward. appeared first on The Forward .",https://forward.com/fast-forward/776221/war-battered-their-berlin-hummus-bar-but-the-israeli-palestinian-partners-behind-kanaan-see-a-way-forward/,The Forward,Shira Li Bartov,2025-10-15T18:40:46,2025-10-15 19:08:30.007744,https://forward.com/?p=776221
‘It never goes away’: A former hostage describes the paradox of freedom for Israelis who returned home from Gaza,"Barry Rosen knows what it means to wait for freedom. He spent 444 days as a hostage, one of 52 Americans held prisoner at the U.S. embassy in Iran from 1979 to 1981. He described when he was reunited with his family as “one of the greatest moments” of his life. But Rosen also knows... The post ‘It never goes away’: A former hostage describes the paradox of freedom for Israelis who returned home from Gaza appeared first on The Forward .",https://forward.com/news/776269/barry-rosen-gaza-hamas-iran-hostage-crisis/,The Forward,Hannah Feuer,2025-10-15T19:00:49,2025-10-15 19:08:30.007685,https://forward.com/?p=776269
'They murdered my heart and soul': Guy Ilouz laid to rest in Israel,"Michel, Guy's father, spoke at the funeral, which was held two days after his son's remains were returned alongside three other deceased hostages. 'You've returned to the soil and roots, to the landscape of your homeland that you loved so much,' he said",https://www.haaretz.com/israel-news/2025-10-15/ty-article/.premium/they-murdered-my-heart-and-soul-guy-ilouz-laid-to-rest-in-israel/00000199-e87b-da09-a1bb-fafb8c3f0000,Haaretz,Linda Dayan,2025-10-15T17:05:11,2025-10-15 18:12:48.718061,https://www.haaretz.com/israel-news/2025-10-15/ty-article/.premium/they-murdered-my-heart-and-soul-guy-ilouz-laid-to-rest-in-israel/00000199-e87b-da09-a1bb-fafb8c3f0000
'You are a hero!': Relatives of slain Nepali hostage Bipin Joshi grieve his death in Hamas captivity,"After Bipin Joshi's family struggled for two years to gather any information on his condition in Gaza captivity, they are now left to grieve and commend his heroic actions on October 7, 2023. 'Words cannot describe the void left within us, which first opened two years ago and has now deepened forever'",https://www.haaretz.com/israel-news/2025-10-15/ty-article/you-are-a-hero-relatives-of-slain-nepali-hostage-grieve-his-death-in-hamas-captivity/00000199-e8bd-da09-a1bb-fabfeebf0000,Haaretz,Linda Dayan,2025-10-15T17:55:12,2025-10-15 18:12:48.718021,https://www.haaretz.com/israel-news/2025-10-15/ty-article/you-are-a-hero-relatives-of-slain-nepali-hostage-grieve-his-death-in-hamas-captivity/00000199-e8bd-da09-a1bb-fabfeebf0000
