title,description,link,source,author,published,scraped_at,guid
Jewish communal veteran Evan Bernstein tapped to take helm of B’nai B’rith International,"In a generational change at the top of Bnai Brith International, the organization has tapped Evan Bernstein as its next CEO, the group exclusively told eJewishPhilanthropy on Thursday, as the longtime communal professional looks to breathe new life — and a spirit of innovation — into a 182-year-old legacy organization. Bernstein, 51, will take the... Read More The post Jewish communal veteran Evan Bernstein tapped to take helm of B&#8217;nai B&#8217;rith International appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/jewish-communal-veteran-evan-bernstein-tapped-to-take-helm-of-bnai-brith-international/,eJewish Philanthropy,Jay Deitcher,2026-07-09T13:00:00,2026-07-09 15:10:52.108622,https://ejewishphilanthropy.com/?p=177015
New global consortium launches to advance academic study of contemporary antisemitism,"Antisemitism has gone global, and the newly established Contemporary Antisemitism Studies Association is bringing an international reach and a sense of academic rigor to the study of the worlds oldest hatred. The international academic group dedicated to the study of contemporary antisemitism was launched this week at the University of Haifa, as leading scholars across... Read More The post New global consortium launches to advance academic study of contemporary antisemitism appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/new-global-consortium-launches-to-advance-academic-study-of-contemporary-antisemitism/,eJewish Philanthropy,Justin Hayet,2026-07-09T13:09:23,2026-07-09 15:10:52.108559,https://ejewishphilanthropy.com/?p=177040
U.S. military launches second straight night of attacks as Iran says it struck American bases in the Gulf,"Trump said strikes on Iran were retribution for attacks on ships; U.S. forces struck approximately 90 Iranian military targets, while a U.S. official told CNN that the cease-fire between Washington and Tehran 'has at least temporarily ceased'",https://www.haaretz.com/middle-east-news/iran/2026-07-09/ty-article/trump-warns-of-escalation-as-u-s-and-iran-exchange-fire-overnight/0000019f-450c-df3a-afbf-6d1d644d0000,Haaretz,Ben Samuels,2026-07-09T05:04:58,2026-07-09 11:59:59.576516,https://www.haaretz.com/middle-east-news/iran/2026-07-09/ty-article/trump-warns-of-escalation-as-u-s-and-iran-exchange-fire-overnight/0000019f-450c-df3a-afbf-6d1d644d0000
This question will determine the fate of Trump's Israel-Lebanon deal,"The agreement signed last month between Israel and Lebanon includes two designated ""pilot zones"" where the Lebanese army's ability to disarm Hezbollah will be tested. The success, or failure, of that initiative will influence the entire deal",https://www.haaretz.com/opinion/2026-07-09/ty-article-opinion/.premium/this-question-will-determine-the-fate-of-trumps-israel-lebanon-deal/0000019f-45c1-d6c0-a9df-dddf28fb0000,Haaretz,David Daoud,2026-07-09T08:26:17,2026-07-09 11:59:59.576486,https://www.haaretz.com/opinion/2026-07-09/ty-article-opinion/.premium/this-question-will-determine-the-fate-of-trumps-israel-lebanon-deal/0000019f-45c1-d6c0-a9df-dddf28fb0000
"Netanyahu imitates Trump's AI doctor video, peddles 'Bibi derangement syndrome'","Unlike Trump's video, which shows celebrities who have been critical of him, Netanyahu's version portrays veteran Israeli journalists who have been critical of him as his 'patients' – all of whom have been demonized in Likud campaign ads over the past decade",https://www.haaretz.com/israel-news/elections/2026-07-09/ty-article/.premium/netanyahu-imitates-trumps-ai-video-peddles-bibi-derangement-syndrome/0000019f-45fa-df3a-afbf-6dfb651d0000,Haaretz,Ben Kroll,2026-07-09T08:59:33,2026-07-09 11:59:59.576456,https://www.haaretz.com/israel-news/elections/2026-07-09/ty-article/.premium/netanyahu-imitates-trumps-ai-video-peddles-bibi-derangement-syndrome/0000019f-45fa-df3a-afbf-6dfb651d0000
"'We need allies, not just more security cameras': Reform movement head Rick Jacobs on the growing 'isolation' of U.S. Jews",,https://www.haaretz.com/israel-news/podcasts/2026-07-09/ty-article-podcast/reform-movement-head-rick-jacobs-on-the-growing-isolation-of-u-s-jews/0000019f-4613-d4ee-a19f-571392660000,Haaretz,Haaretz Podcast,2026-07-09T09:44:47,2026-07-09 11:59:59.576420,https://www.haaretz.com/israel-news/podcasts/2026-07-09/ty-article-podcast/reform-movement-head-rick-jacobs-on-the-growing-isolation-of-u-s-jews/0000019f-4613-d4ee-a19f-571392660000
Likud lawmaker calls center-left MK Lazimi 'enemy worse than Hamas',"In an interview with Kol Barama Radio, the Likud Knesset member said Lazimi 'could run to head Hamas in Gaza.' Lazimi responded that 'the government is paving the way for the next politician's assassination'",https://www.haaretz.com/israel-news/israel-politics/2026-07-09/ty-article/.premium/likud-lawmaker-calls-center-left-mk-lazimi-enemy-worse-than-hamas/0000019f-462a-d4a4-afff-e7afca810000,Haaretz,Noa Shpigel,2026-07-09T09:51:43,2026-07-09 11:59:59.576394,https://www.haaretz.com/israel-news/israel-politics/2026-07-09/ty-article/.premium/likud-lawmaker-calls-center-left-mk-lazimi-enemy-worse-than-hamas/0000019f-462a-d4a4-afff-e7afca810000
Israel is holding Palestinian detainees' bodies for bargaining despite no hostages in Gaza,"The state said it is conducting a review regarding the need to continue holding detainees' bodies: according to Gisha, continuing to hold the bodies 'lacks legal basis and constitutes arbitrary punishment of bereaved families'",https://www.haaretz.com/israel-news/israel-security/2026-07-09/ty-article/.premium/israel-tells-court-it-is-holding-palestinian-detainees-body-for-bargaining/0000019f-45ee-d913-abff-ddfeac710000,Haaretz,Bar Peleg,2026-07-09T10:33:06,2026-07-09 11:59:59.576365,https://www.haaretz.com/israel-news/israel-security/2026-07-09/ty-article/.premium/israel-tells-court-it-is-holding-palestinian-detainees-body-for-bargaining/0000019f-45ee-d913-abff-ddfeac710000
Israel advances bill to seize Palestinian Authority funds transferred to Gaza,Israel holds 14 billion shekels ($4.6 billion) in funds that it confiscated from the Palestinian Authority Treasury. New legislation aims to let Israeli authorities seize funds equivalent to the amount sent to Gaza by the Palestinian Authority,https://www.haaretz.com/israel-news/israel-politics/2026-07-09/ty-article/.premium/israel-advances-bill-to-seize-palestinian-authority-funds-sent-to-gaza/0000019f-4623-df3a-afbf-6e3b2e350000,Haaretz,Noa Shpigel,2026-07-09T10:43:24,2026-07-09 11:59:59.576336,https://www.haaretz.com/israel-news/israel-politics/2026-07-09/ty-article/.premium/israel-advances-bill-to-seize-palestinian-authority-funds-sent-to-gaza/0000019f-4623-df3a-afbf-6e3b2e350000
Jewish comedian Alison Leiby's new memoir celebrates being 'too much',"In an interview with Haaretz, Alison Leiby talks chronic illness, her 'complicated relationship with Judaism' and why she's happy to share things 'that won't make me look good'",https://www.haaretz.com/life/books/2026-07-09/ty-article-magazine/.premium/jewish-comedian-alison-leibys-new-memoir-celebrates-being-too-much/0000019f-4186-d269-af9f-47d73f0b0000,Haaretz,Megan Peck Shub,2026-07-09T10:44:06,2026-07-09 11:59:59.576307,https://www.haaretz.com/life/books/2026-07-09/ty-article-magazine/.premium/jewish-comedian-alison-leibys-new-memoir-celebrates-being-too-much/0000019f-4186-d269-af9f-47d73f0b0000
What is the purpose of a Jewish museum in Europe after October 7?,"Faced with boycotts, cancellations and rising antisemitism, Jewish museums across Europe are being forced to rethink their role. 'Times are changing, our societies are changing, our audience is changing, and we will have to adapt.'",https://www.haaretz.com/jewish/2026-07-09/ty-article-magazine/.premium/what-is-the-purpose-of-a-jewish-museum-in-europe-after-october-7/0000019f-3c01-d269-af9f-3ed5370a0000,Haaretz,Liam Hoare,2026-07-09T11:21:32,2026-07-09 11:59:59.576279,https://www.haaretz.com/jewish/2026-07-09/ty-article-magazine/.premium/what-is-the-purpose-of-a-jewish-museum-in-europe-after-october-7/0000019f-3c01-d269-af9f-3ed5370a0000
"U.S. strikes near Bushehr nuclear plant, Iran says","According to reports in Iranian media, the U.S. also hit the Aq Taqeh Khan railway bridge, a trade link to Tehran's strategic partners China and Russia located in northern Iran's Golestan province",https://www.haaretz.com/middle-east-news/2026-07-09/ty-article/.premium/u-s-strikes-near-bushehr-nuclear-plant-iran-says/0000019f-4680-d7c8-a3df-4f86a6550000,Haaretz,Oded Yaron,2026-07-09T11:23:46,2026-07-09 11:59:59.576243,https://www.haaretz.com/middle-east-news/2026-07-09/ty-article/.premium/u-s-strikes-near-bushehr-nuclear-plant-iran-says/0000019f-4680-d7c8-a3df-4f86a6550000
Israel’s first solar race car heads to Belgium,Afeka College engineering students are preparing to become the first Israeli team to compete in Europe’s only 24-hour solar car race.,https://www.jns.org/feature/israels-first-solar-race-car-heads-to-belgium,JNS,Tania Shalom Michaelian,2026-07-09T05:24:17,2026-07-09 11:59:52.090298,https://www.jns.org/feature/israels-first-solar-race-car-heads-to-belgium
Israel women’s box lacrosse team wins inaugural European championship,"Despite facing hostility throughout the tournament, Team Israel captured gold and now has its sights set on qualifying for the 2028 Olympics in Los Angeles.",https://www.jns.org/feature/israel-womens-box-lacrosse-team-wins-inaugural-european-championship,JNS,Howard Blas,2026-07-09T05:40:43,2026-07-09 11:59:52.090271,https://www.jns.org/feature/israel-womens-box-lacrosse-team-wins-inaugural-european-championship
Israeli elections 2026: Meet the parliament—MK Pnina Tamano-Shata,"""Today, we see that the majority of the Israeli public wants a government of consensus,” Blue and White party chair tells JNS.",https://www.jns.org/news/israel-news/a-blue-and-white-call-for-unity,JNS,Amelie Botbol,2026-07-09T06:05:16,2026-07-09 11:59:52.090244,https://www.jns.org/news/israel-news/a-blue-and-white-call-for-unity
Katz: Israel needs no permission from 'anyone' to enter or remain in Lebanon,The remarks by Israel's defense minister came hours after U.S. President Donald Trump said he believed Jerusalem would withdraw from the country.,https://www.jns.org/news/israel-news/katz-israel-needs-no-permission-from-anyone-to-enter-or-remain-in-lebanon,JNS,Akiva Van Koningsveld,2026-07-09T06:23:36,2026-07-09 11:59:52.090216,https://www.jns.org/news/israel-news/katz-israel-needs-no-permission-from-anyone-to-enter-or-remain-in-lebanon
IDF locates burial site of soldier killed in 1948,"Pvt. Yaakov Zarihan, 23, was part of a convoy mission that set out for besieged Jerusalem during Israel’s War of Independence.",https://www.jns.org/news/israel-news/idf-locates-burial-site-of-soldier-killed-in-1948,JNS,JNS Staff,2026-07-09T06:27:55,2026-07-09 11:59:52.090189,https://www.jns.org/news/israel-news/idf-locates-burial-site-of-soldier-killed-in-1948
Basic Law: Torah study is the bad product of a bad system,The proposed law enshrining the Haredi draft exemption is a symptom of a deeper problem.,https://www.jns.org/opinion/yitzhak-zivan/basic-law-torah-study-is-the-bad-product-of-a-bad-system,JNS,Yitzhak Zivan,2026-07-09T06:30:00,2026-07-09 11:59:52.090161,https://www.jns.org/opinion/yitzhak-zivan/basic-law-torah-study-is-the-bad-product-of-a-bad-system
London woman found guilty of antisemitic attack outside Jewish school,Syeda Khatun was convicted of racially aggravated assault and harassment after verbally abusing children and striking a father.,https://www.jns.org/news/antisemitism/london-woman-found-guilty-of-antisemitic-attack-outside-jewish-school,JNS,JNS Staff,2026-07-09T06:33:02,2026-07-09 11:59:52.090135,https://www.jns.org/news/antisemitism/london-woman-found-guilty-of-antisemitic-attack-outside-jewish-school
"Trump says Iran called him, wants deal 'so badly'",The statement comes after the American military conducted a second wave of attacks on military targets in Iran.,https://www.jns.org/news/u-s-news/trump-says-iran-called-him-wants-deal-so-badly,JNS,JNS Staff,2026-07-09T07:03:17,2026-07-09 11:59:52.090109,https://www.jns.org/news/u-s-news/trump-says-iran-called-him-wants-deal-so-badly
"Zamir: IDF to finalize new AI, drone, robotics unit structure","""I have set a goal for the IDF to be a global leader in unmanned systems in both defense and offense,"" the military leader said at the National Security College graduation ceremony.",https://www.jns.org/news/israel-news/zamir-idf-to-finalize-new-ai-drone-robotics-unit-structure,JNS,JNS Staff,2026-07-09T07:15:37,2026-07-09 11:59:52.090083,https://www.jns.org/news/israel-news/zamir-idf-to-finalize-new-ai-drone-robotics-unit-structure
Israel dispatches additional IDF team to support earthquake relief in Venezuela,The team is headed by the commander of the Home Front Command's Search and Rescue Brigade.,https://www.jns.org/news/israel-news/israel-dispatches-additional-idf-team-to-support-earthquake-relief-in-venezuela,JNS,JNS Staff,2026-07-09T07:31:06,2026-07-09 11:59:52.090054,https://www.jns.org/news/israel-news/israel-dispatches-additional-idf-team-to-support-earthquake-relief-in-venezuela
Israel dispatches health team to Honduras amid newly strengthened ties,"The Jewish state is committed “to contribute to the well-being of the Honduran population,” said Israeli ambassador to Honduras Nadav Goren.",https://www.jns.org/news/israel-news/israel-dispatches-health-team-to-honduras-amid-newly-strengthened-ties,JNS,JNS Staff,2026-07-09T07:51:00,2026-07-09 11:59:52.090029,https://www.jns.org/news/israel-news/israel-dispatches-health-team-to-honduras-amid-newly-strengthened-ties
