title,description,link,source,author,published,scraped_at,guid
Yiddish-speaking students praise recent Yiddish retreat in Romania,"דעם 9טן ביזן 16טן פֿעברואַר איז אין קלויזנבורג, רומעניע פֿאָרגעקומען די ערשטע אינטענסיווע ייִדישע ווינטער־פּראָגראַם געווידמעט דער טעמע ייִדיש אין געוועזענעם מיזרח־בלאָק, ד״ה אין ראַטן־פֿאַרבאַנד, פּוילן, און רומעניע אין דער קאָמוניסטישער תּקופֿה. אַן אינטענסיווע ייִדיש־פּראָגראַם מיט אַזאַ טעמע, וווּ מע לערנט סאָוועטיש ייִדיש און אָרטאָגראַפֿיע, איז נאָך קיין מאָל נישט געווען, אויף וויפֿל איך ווייס —... The post Yiddish-speaking students praise recent Yiddish retreat in Romania appeared first on The Forward .",https://forward.com/yiddish/806356/a-yiddish-vokh-for-nerds-but-without-the-families/,The Forward,לייזער בורקאָ,2026-02-19T16:52:20,2026-02-19 17:25:35.765651,https://forward.com/?p=806356
"As an Israeli, I stayed away from Little Palestine, NJ, since October 7. Here's what happened when I returned","During the war in Gaza, I hesitated to visit Paterson, New Jersey, an NYC suburb with a large Palestinian community. This is what I found when I returned after two and a half years away",https://www.haaretz.com/us-news/2026-02-19/ty-article-magazine/.highlight/this-israeli-avoided-little-palestine-nj-after-october-7-what-happened-when-he-returned/0000019c-762a-de36-a19f-ffaf6c510000,Haaretz,Tzach Yoked,2026-02-19T15:27:07,2026-02-19 16:26:19.309895,https://www.haaretz.com/us-news/2026-02-19/ty-article-magazine/.highlight/this-israeli-avoided-little-palestine-nj-after-october-7-what-happened-when-he-returned/0000019c-762a-de36-a19f-ffaf6c510000
"They served in Gaza, then died by suicide – but are not recognized as fallen soldiers","The IDF's policy is clear: while soldiers are in uniform, they're the military's responsibility. The day after? Not anymore. Soldiers who take their own lives after discharge because of their service are not recognized as fallen and do not receive a military funeral. Six bereaved families tell Haaretz how it feels to be left outside the gate",https://www.haaretz.com/israel-news/israel-security/2026-02-19/ty-article-magazine/.premium/they-served-in-gaza-then-died-by-suicide-but-are-not-recognized-as-fallen-soldiers/0000019c-713a-d631-a3de-7dbe00e70000,Haaretz,Tom Levinson,2026-02-19T15:40:59,2026-02-19 16:26:19.309859,https://www.haaretz.com/israel-news/israel-security/2026-02-19/ty-article-magazine/.premium/they-served-in-gaza-then-died-by-suicide-but-are-not-recognized-as-fallen-soldiers/0000019c-713a-d631-a3de-7dbe00e70000
"Trump officials reportedly planning 5,000 person military base in Gaza","The Trump administration is moving forward with constructing a significant military base in southern Gaza as part of the peacekeeping efforts in President Trump's plan for the region, The Guardian reports",https://www.haaretz.com/gaza/2026-02-19/ty-article/trump-officials-reportedly-planning-5-000-person-military-base-in-gaza/0000019c-7633-d759-a7bf-febbef7e0000,Haaretz,Haaretz,2026-02-19T15:41:22,2026-02-19 16:26:19.309806,https://www.haaretz.com/gaza/2026-02-19/ty-article/trump-officials-reportedly-planning-5-000-person-military-base-in-gaza/0000019c-7633-d759-a7bf-febbef7e0000
Iran’s protests expose Western moral collapse,It is the consequence of a long drift—one that has hollowed out the universal claims of human rights and replaced them with ideological loyalty tests. The post Iran’s protests expose Western moral collapse appeared first on JNS.org .,https://www.jns.org/irans-protests-expose-western-moral-collapse/,JNS,Julio Levit Koldorf,2026-02-19T15:30:00,2026-02-19 16:26:11.639812,https://www.jns.org/?p=640797
"Print Issue: His Last Stop | February 20, 2026","The late conservative activist Charlie Kirk pens a love letter to the Jewish Sabbath, and invites the world to reclaim its humanity. The post Print Issue: His Last Stop | February 20, 2026 appeared first on Jewish Journal .",https://jewishjournal.com/print-issue/387120/print-issue-his-last-stop-february-20-2026/,Jewish Journal,Jewish Journal Staff,2026-02-19T16:23:22,2026-02-19 16:26:09.341902,https://jewishjournal.com/?p=387120
IDF ends testicular examinations for new recruits,"As part of overhaul of medical screening process, military cancels several 'inefficient' tests The post IDF ends testicular examinations for new recruits appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-ends-testicular-examinations-for-new-recruits/,Times of Israel,,2026-02-19T15:45:07,2026-02-19 16:26:06.287598,https://www.timesofisrael.com/?p=3757909
Israel ranks 1st among countries targeted by geopolitical cyberattacks in 2025 — report,"Israel faced 1,881 cyberattacks, mostly from pro-Iranian and anti-Israel groups, followed by the US and Ukraine, Radware’s Global Cyber Threat report shows The post Israel ranks 1st among countries targeted by geopolitical cyberattacks in 2025 — report appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-ranks-1st-among-countries-targeted-by-geopolitical-cyberattacks-in-2025-report/,Times of Israel,,2026-02-19T15:45:37,2026-02-19 16:26:06.287560,https://www.timesofisrael.com/?p=3757836
Gaza oversight committee seeks ‘qualified’ candidates to join Strip’s police force,"National Committee for the Administration of Gaza announces application process is open, amid questions over eligibility for those who previously served under Hamas The post Gaza oversight committee seeks &#8216;qualified&#8217; candidates to join Strip&#8217;s police force appeared first on The Times of Israel .",https://www.timesofisrael.com/gaza-oversight-committee-seeks-qualified-candidates-to-join-strips-police-force/,Times of Israel,,2026-02-19T15:58:31,2026-02-19 16:26:06.287504,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3758026
Trump’s Board of Peace convenes on Gaza as prospect of U.S. war with Iran surges,"(JTA) — The Board of Peace convened by President Donald Trump to administer Gaza’s reconstruction is meeting for the first time in Washington, D.C., on Thursday. At the same time, signs are mounting that Trump could launch a long-threatened war on Iran imminently, which would throw the Middle East back into turmoil. U.S. warships are... The post Trump&#8217;s Board of Peace convenes on Gaza as prospect of U.S. war with Iran surges appeared first on The Forward .",https://forward.com/fast-forward/806341/trumps-board-of-peace-convenes-on-gaza-as-prospect-of-u-s-war-with-iran-surges/,The Forward,Philissa Cramer,2026-02-19T16:24:00,2026-02-19 16:26:04.184949,https://forward.com/?p=806341
Your Daily Phil: Bay Area federation sees DAFs soar after promotional pilot,The post Your Daily Phil: Bay Area federation sees DAFs soar after promotional pilot appeared first on eJewishPhilanthropy .,https://ejewishphilanthropy.com/your-daily-phil-bay-area-federation-sees-dafs-soar-after-promotional-pilot/,eJewish Philanthropy,EJP,2026-02-19T16:06:02,2026-02-19 16:25:58.671401,https://ejewishphilanthropy.com/?p=169059
EU designates Revolutionary Guards as terrorist organization,"Effective immediately, the elite branch of the Islamic regime’s armed forces will be subject to Brussels’ counter-terror sanctions regime. The post EU designates Revolutionary Guards as terrorist organization appeared first on JNS.org .",https://www.jns.org/eu-designates-revolutionary-guards-as-terrorist-organization/,JNS,JNS Staff,2026-02-19T14:30:09,2026-02-19 15:23:06.755347,https://www.jns.org/?p=641070
Jerusalem rabbi gets to 20 months for using fake ID to dupe 12 women into sleeping with him,"Married father used alias 'Jack Segal' on dating sites between 2016 and 2023, posing as secular and single; also ordered to pay up to $4,800 compensation per victim The post Jerusalem rabbi gets to 20 months for using fake ID to dupe 12 women into sleeping with him appeared first on The Times of Israel .",https://www.timesofisrael.com/jerusalem-rabbi-gets-to-20-months-for-using-fake-id-to-dupe-12-women-into-sleeping-with-him/,Times of Israel,,2026-02-19T14:14:24,2026-02-19 15:23:01.318658,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3757828
Annual TV award nominees announced after delay caused by death of ‘Tehran’ producer,"Academy of Film and Television mourns loss of Dana Eden, notes membership increase following culture minister's attack on its Ophir movie awards The post Annual TV award nominees announced after delay caused by death of &#8216;Tehran&#8217; producer appeared first on The Times of Israel .",https://www.timesofisrael.com/annual-tv-award-nominees-announced-after-delay-caused-by-death-of-tehran-producer/,Times of Israel,,2026-02-19T14:27:08,2026-02-19 15:23:01.318617,https://www.timesofisrael.com/?p=3757686
"Daily Briefing Feb. 19 – Amid talks and saber-rattling, how close is the US to striking Iran?","Diplomatic correspondent Lazar Berman reports on US firepower buildup in Middle East, timing of possible Iranian campaign, and brief Israel visit of right-wing pundit Tucker Carlson The post Daily Briefing Feb. 19 &#8211; Amid talks and saber-rattling, how close is the US to striking Iran? appeared first on The Times of Israel .",https://www.timesofisrael.com/daily-briefing-feb-19-amid-talks-and-saber-rattling-how-close-is-the-us-to-striking-iran/,Times of Israel,,2026-02-19T14:30:39,2026-02-19 15:23:01.318578,https://www.timesofisrael.com/?p=3757681&preview=true&preview_id=3757681
Iran insists on ‘right’ to enrichment as US builds biggest Mideast force since 2003,"Wall Street Journal says accumulation of US air power is largest in region since invasion of Iraq, but is 'fraction' of 2003 force; Poland tells citizens to 'immediately' leave Iran The post Iran insists on &#8216;right&#8217; to enrichment as US builds biggest Mideast force since 2003 appeared first on The Times of Israel .",https://www.timesofisrael.com/iran-insists-on-right-to-enrichment-as-us-builds-biggest-mideast-force-since-2003/,Times of Israel,,2026-02-19T14:51:49,2026-02-19 15:23:01.318530,https://www.timesofisrael.com/?p=3757848
Tucker Carlson draws scorn for claiming he was ‘detained’ at Israeli airport after Mike Huckabee interview,"(JTA) — Tucker Carlson had just barely wrapped his interview with U.S. Ambassador to Israel Mike Huckabee before the two were already disagreeing on a basic fact. Carlson, the influential conservative commentator, flew to Tel Aviv on Wednesday to conduct the interview with Huckabee at Ben Gurion Airport, departing hours later without leaving the airport.... The post Tucker Carlson draws scorn for claiming he was &#8216;detained&#8217; at Israeli airport after Mike Huckabee interview appeared first on The Forward .",https://forward.com/fast-forward/806338/tucker-carlson-draws-scorn-for-claiming-he-was-detained-at-israeli-airport-after-mike-huckabee-interview/,The Forward,Andrew Lapin,2026-02-19T14:33:56,2026-02-19 15:22:59.134742,https://forward.com/?p=806338
"Jewish Federation Bay Area DAF drive ends with 200 new accounts, bringing in millions in new assets","Toward the end of last year, the Jewish Federation Bay Area launched a pilot program to encourage members of the community to open donor-advised funds. The promotion offered a $1,800 grant credit for anyone who opened a DAF with at least $10,000 and offered a $1,800 credit to anyone who referred a new DAF holder.... Read More The post Jewish Federation Bay Area DAF drive ends with 200 new accounts, bringing in millions in new assets appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/jewish-federation-bay-area-daf-drive-ends-with-200-new-accounts-bringing-in-millions-in-new-assets/,eJewish Philanthropy,Judah Ari Gross,2026-02-19T14:29:00,2026-02-19 15:22:54.233518,https://ejewishphilanthropy.com/?p=169018
"Les Wexner faces congressional scrutiny, but limited reckoning from the Jewish world","House Democrats on the Oversight Committee trekked to central Ohio yesterday to depose Les Wexner, the retail magnate and philanthropist whose eponymous fellowships have been the lifeblood of the American Jewish communal world for decades. The questions, of course, focused on Wexner’s longtime relationship with disgraced financier and convicted child sex offender Jeffrey Epstein. With... Read More The post Les Wexner faces congressional scrutiny, but limited reckoning from the Jewish world appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/les-wexner-faces-congressional-scrutiny-but-limited-reckoning-from-the-jewish-world/,eJewish Philanthropy,Judah Ari Gross,2026-02-19T15:00:21,2026-02-19 15:22:54.233465,https://ejewishphilanthropy.com/?p=169052
‘No Jewish child should feel alone in the Jewish story’,"In an interview with JNS, COO Naomi Kovitz outlines the Yael Foundation’s global vision for Jewish education. The post ‘No Jewish child should feel alone in the Jewish story’ appeared first on JNS.org .",https://www.jns.org/no-jewish-child-should-feel-alone-in-the-jewish-story/,JNS,Steve Linde,2026-02-19T13:40:12,2026-02-19 14:28:23.625777,https://www.jns.org/?p=641007
